"1" "2" "3"
"681605" 6.35818613487479e-07 1.93915376949779e-07 7.18502285486569e-12
"4479944" 2.40649811681292e-12 1.92901426440603e-07 5.59959016593394e-12
"541135" 2.39194632667277e-12 4.34986334011011e-12 2.48213527695796e-07
"1050608" 2.67093131486745e-12 4.99161032338689e-06 1.02335659602571e-06
"101767" 2.41793240364095e-12 1.92901338583242e-07 5.68588092846177e-12
"337732" 2.45520215420468e-06 4.35798368164354e-12 2.11321131688228e-07
"533624" 1.06064788636977e-07 4.35024347028633e-12 5.59804930998705e-12
"741867" 2.51290618243939e-12 2.50766602217348e-06 6.25368930792944e-12
"188753" 2.3961227220044e-12 5.83692044003038e-07 2.4178450182131e-07
"4315782" 2.40312718008462e-12 3.85798543074675e-07 5.59654040928589e-12
"577110" 2.39132124225615e-12 1.92901455988609e-07 5.59708666225356e-12
"4472240" 2.56299720053286e-12 1.1573865759172e-06 5.73670775096672e-12
"4341232" 2.39549480921792e-12 1.92901448845139e-07 5.59651142398762e-12
"181344" 2.39430520947624e-12 9.64489881433886e-07 5.59922312573157e-12
"253429" 2.98752324403529e-12 7.51850782481708e-07 2.73614904716497e-07
"4467992" 0.00109064192821436 1.90239392910912e-05 0.00904180709759827
"4467993" 0.00046534839021019 1.11163322977068e-05 0.00613467638714322
"544561" 2.41517269032242e-12 1.92901408247524e-07 5.6026995869188e-12
"4454356" 1.15345938035785e-06 4.47763923738024e-12 4.49870778507952e-06
"710414" 2.49335683851419e-12 1.9289966269889e-07 7.66579533351009e-12
"4304452" 2.42320722828004e-12 3.85798444148663e-07 5.67684075197301e-12
"1920110" 0.000639894388779346 7.35322814389328e-07 2.82303055336397e-11
"318732" 4.06613350950489e-07 1.9610550475088e-06 5.60556422081897e-12
"1055931" 1.06064641835091e-07 4.3837720593979e-12 5.89845357273059e-12
"1081058" 2.39641094937693e-12 1.92901436799057e-07 5.60986761109036e-12
"594511" 2.39243916233878e-12 9.64489885109915e-07 5.59885997744972e-12
"308017" 2.47759093640487e-12 5.78695296403e-07 5.87882049818805e-12
"354275" 2.40975556647719e-12 3.85798482017041e-07 5.65959375960188e-12
"4424923" 5.20010364147217e-07 1.73250816782206e-06 2.76920923622521e-07
"1117877" 2.68670171879521e-12 7.71591674707217e-07 6.32855628329944e-12
"244484" 2.39132124225615e-12 1.92901455988609e-07 5.59708666225356e-12
"2092399" 2.39618784256938e-12 1.92901446536299e-07 5.59786045382502e-12
"687185" 5.70079909400608e-12 3.27925062331285e-05 6.21262578584922e-12
"702443" 2.45014798119449e-12 4.24908692316789e-06 4.89542177585072e-07
"569786" 7.42726320494053e-07 3.85275270186268e-07 6.98166286434524e-12
"1070796" 2.49602716520711e-12 1.15738674284354e-06 5.678641102879e-12
"4343580" 2.76311684191925e-12 1.63962578615122e-05 5.59898074893794e-12
"301630" 2.3921441011707e-12 1.9290145258258e-07 5.59954366810352e-12
"460604" 4.44017305179554e-12 1.87015731476912e-05 2.93006976473568e-05
"1093417" 2.40291515669663e-12 3.85798453496555e-07 5.71230011034697e-12
"4465900" 3.18187782416318e-07 4.35428586690303e-12 9.81528479089163e-12
"523051" 2.40501115995158e-12 4.24374069993884e-06 5.59959328015626e-12
"348377" 2.39263546638357e-12 1.92901453400075e-07 5.59734187012363e-12
"348376" 6.78799560988113e-06 4.36319029180182e-12 6.32623810029951e-12
"198952" 2.45925835310471e-12 3.85798410566087e-07 5.6356856265108e-12
"1143045" 0.000146226729413625 2.39732225022166e-06 4.68771144789968e-06
"1134664" 2.39618784256938e-12 1.92901446536299e-07 5.59786045382502e-12
"1143515" 2.40649811681292e-12 1.92901426440603e-07 5.59959016593394e-12
"527745" 2.39235951285299e-12 1.92901452338501e-07 5.59935362516037e-12
"4430922" 4.22746300428129e-07 2.58509551441666e-05 5.73448127883408e-12
"176886" 2.39333723706019e-12 1.92901452948991e-07 5.59628000856293e-12
"4393783" 3.37140148213075e-12 4.35408012735289e-12 2.48211230142401e-07
"4450676" 2.39539225583653e-12 1.35028406787302e-06 5.63505896784242e-12
"505587" 2.43362566499131e-12 1.86840647822863e-05 6.73630895903639e-06
"353886" 2.3916202300683e-12 4.35341851055431e-12 7.44629393195529e-07
"4375685" 4.24251929419774e-07 4.3518134421687e-12 5.72787066327464e-12
"583215" 8.34962181319929e-12 4.35082521892098e-12 2.48199584266144e-07
"11544" 6.39776811006743e-12 2.39760154752371e-05 1.75156432054502e-07
"4373910" 0.000378604791659826 9.6637916120108e-12 0.00469121883380915
"2949328" 2.3936829768099e-12 3.66504939564604e-06 5.60023155509669e-12
"260290" 2.39360527009187e-12 1.92897542347156e-06 5.59909587002895e-12
"763042" 2.43070289000402e-12 9.64489813977883e-07 5.6008431964951e-12
"818468" 2.46799596453736e-12 1.92901263047479e-07 5.6659165446062e-12
"4369050" 6.74989387415531e-07 4.35542265571386e-12 4.06059987898101e-07
"189110" 2.59493446407797e-07 8.78749400046966e-05 5.60321947912547e-12
"4359472" 9.00180666001503e-08 3.11554230722327e-06 5.80625870567121e-12
"4362775" 2.12126892699752e-07 4.34992761212931e-12 6.28876367552075e-12
"198839" 2.3928698036488e-12 5.78695667570119e-07 5.59949082310315e-12
"4335436" 2.44962664781282e-12 1.92901326106187e-07 5.62776454021028e-12
"392111" 2.48832394978794e-12 7.71592579802799e-07 5.62818087534368e-12
"4306262" 2.3918794479568e-12 1.50459787789119e-05 5.60006500971720e-12
"331532" 3.53176447672901e-11 1.15732468552734e-06 8.72074568609754e-12
"309134" 2.60528437321489e-12 4.35070506593954e-12 1.48925270063552e-06
"627071" 1.06064786722652e-07 4.34979475398283e-12 5.60310660685416e-12
"182456" 2.39699663175914e-12 8.87327131034586e-06 5.59877605750619e-12
"336468" 1.05649913036156e-07 8.48822915715455e-06 8.80301546475207e-12
