"1" "2" "3" "4" "5" "6" "7"
"1050608" 2.58837511800021e-11 3.83781896978552e-11 3.46788485231881e-11 9.27293550069534e-06 8.26596730781356e-11 0.000134476659009105 0.000440121447464473
"337732" 4.7094173140493e-05 6.49751963482179e-11 6.87360523842961e-06 6.10687580074436e-11 6.89276489811956e-11 2.02400908556644e-10 4.04949142420116e-10
"4467992" 0.000667907255525316 0.00597650706022634 0.00688671627050963 0.000921332510993216 1.87193532790439e-10 3.17284022378911e-09 0.00174060712444693
"4467993" 0.000119025906840368 0.00246497434074791 0.00544587237424751 0.000402536677625117 1.28837688886381e-10 2.02456925634718e-07 0.00121082480423961
"4454356" 3.19534728031389e-11 1.78649692480483e-05 6.98081642671987e-05 6.16405634268092e-11 8.46128508530958e-11 2.0462643781376e-10 3.41943436344121e-10
"1920110" 0.00304739151160774 0.000851143601583036 0.000841613935975276 1.49486258003357e-10 3.42894200088574e-10 2.14694363868291e-10 3.51918021041999e-10
"318732" 6.30319675630145e-06 4.17556370890422e-11 3.35314541475635e-11 6.07931369700908e-11 4.41702351111539e-05 2.07578915716742e-10 2.91723651150842e-10
"4424923" 1.12566948206459e-05 4.50134803245991e-11 4.62523165463345e-11 9.63130174026186e-11 3.74948677187226e-05 3.50427786436395e-05 3.00225481322527e-05
"687185" 9.62380902292527e-11 6.87353310611787e-11 6.73548666851558e-11 0.000113590694955066 7.70607726303956e-11 4.22428763625485e-10 4.18890510289296e-09
"4343580" 2.5670213146173e-11 3.25093178056507e-11 3.15021424901777e-11 6.51674280120915e-11 0.000225385274458463 2.00884267350135e-10 2.78364800802285e-10
"460604" 3.24514759773209e-11 4.58534337719111e-11 4.51781797366141e-11 0.000112604160040317 1.07066482486663e-10 0.00169836949853683 0.000505789736605319
"348376" 0.00011262707123512 3.15303028683344e-10 1.73644747227805e-06 6.08426569099123e-11 7.15323241754649e-11 2.02246225640468e-10 3.29865202024176e-10
"1143045" 0.00158661129885488 8.4531478031589e-05 0.000387570942093546 1.02739962161553e-10 9.43445073026408e-06 2.20643137162347e-10 7.16187788817201e-10
"4430922" 6.13968013388549e-06 3.60638760594883e-11 3.58267466522968e-11 6.05787697907003e-11 8.45198946436003e-05 2.08163664805796e-10 2.74947744609176e-10
"505587" 2.56509359580684e-11 3.37687551969276e-11 3.26136918364394e-11 0.000301212739359978 7.51861527087084e-11 0.000721601276946998 5.3656238557326e-10
"11544" 2.54355943999754e-11 3.43218046008216e-11 3.2012173289879e-11 1.10383813597998e-10 7.0752600989335e-11 2.28554805782979e-10 0.00111347533561427
"4373910" 0.000434836008511149 0.00155553445391209 0.0026900844826735 1.15955573417159e-05 2.47659084926566e-06 7.84592126963466e-05 1.13790109136216e-09
"2949328" 2.52962046298792e-11 3.23004813009568e-11 3.13826723673012e-11 6.05507408835036e-11 9.86060987927513e-05 2.00458987593612e-10 2.74234881221619e-10
"189110" 3.38692069724016e-11 3.81435176522275e-11 3.25195504514463e-11 8.28570110773976e-11 0.000586940652160244 2.07207278625588e-10 3.36028397517916e-10
"4359472" 3.25970546723973e-11 4.28536025486886e-11 3.7441885866173e-11 2.41725734944061e-06 7.24293705767503e-05 3.66258367646301e-09 5.15596747393444e-10
"182456" 2.53340748309296e-11 3.2317861182453e-11 3.1391516488755e-11 6.05747399987369e-11 0.000143213588834804 2.01437875231833e-10 2.74221308572074e-10
"336468" 1.67244880188006e-06 7.97363650780195e-11 4.61759115170148e-10 8.35612010401285e-06 0.000155235091824883 2.07803159867326e-10 8.96306536255041e-10
"297562" 7.10547024221141e-05 5.14924457974988e-11 4.0588364755822e-06 6.0785204729036e-11 2.17536551299059e-05 2.02420822635577e-10 2.83296176161835e-10
"963239" 2.55127828406154e-11 3.39335779643721e-11 3.23268549680686e-11 0.000332928653393227 7.59635521878667e-11 0.000679355032465731 1.7809374813508e-09
