"1" "2" "3" "4" "5" "6" "7"
"SRS015127.SRX020547" 0.804390254238007 0.178276485539403 0.00105186728709997 0.0145281894080393 0.00160318997583005 7.07609959931611e-05 7.92525556275547e-05
"SRS015127.SRX020557" 0.797854672453461 0.189606732082674 3.67031611570383e-05 0.0123477570032519 5.33825485046495e-05 3.55782234667427e-05 6.51745274846476e-05
"SRS043704.SRX020690" 4.51071762025573e-05 0.000585309595801682 0.0546238401195169 0.943019429077396 0.000620708732809395 6.12063950450601e-06 0.0010994846587693
"SRS049355.SRX020682" 0.00960313601503341 0.000965076039989024 0.909977048665264 0.0755892328019974 0.00351121179838707 0.000177654411236202 0.000176640268092623
"SRS042320.SRX020665" 0.00092732642984475 0.000360529481996253 2.43572762754554e-05 3.78682964348723e-05 4.62632107273456e-05 0.579289330257601 0.41931432504712
"SRS024488.SRX019684" 0.308444277818296 0.0575519325830579 0.324907106639175 0.250952173282305 0.0337483515267107 0.0237070495300606 0.000689108620394402
"SRS019556.SRX020561" 0.161110950015266 0.076673513981981 0.473194568653719 0.283988954745561 6.37111086164763e-05 0.00477241216030389 0.000195889334552124
"SRS015198.SRX020561" 0.101944217558893 0.0157341587217252 0.0361558410818451 0.823935194498706 0.00584379647469392 0.0150416745185689 0.00134511714556773
"SRS019679.SRX020561" 0.0985342422933279 0.0130101926916832 0.370965154025849 0.487786940933102 0.0149824056251014 0.00046751108126787 0.0142535533496688
"SRS015139.SRX020561" 0.0241635508358798 0.000130071692608664 0.0353118054989143 0.913921590992571 0.0263277655994125 7.26070238382001e-05 7.26083567758497e-05
"SRS015805.SRX020562" 0.00484697812472199 0.0010384082064286 0.100088338664911 0.885732659602202 0.00279708928717449 0.000162578589984692 0.0053339475245774
"SRS019552.SRX020547" 0.00893328330790638 0.00973853361501212 0.758885598722168 0.219768895061282 0.000178472130584323 0.000138705708603378 0.00235651145444369
"SRS019552.SRX020529" 0.0147039467023542 0.0090529555420668 0.718950233579281 0.253255261422954 3.4488138267765e-05 0.000223405033013013 0.00377970958206291
"SRS015192.SRX020529" 0.0343381808493255 0.0181217515655852 0.647088542048338 0.284926235687366 3.93190759707394e-05 3.94213308502511e-05 0.0154465494425644
"SRS049891.SRX020533" 0.160152180812503 0.0818155678704231 0.411171414373602 0.230227459388326 5.59734947035431e-05 5.09213712050587e-05 0.116526482689238
"SRS065615.SRX020579" 0.0495657248482219 0.0148692511871933 0.236658201203332 0.142692671645028 0.00151369497157562 5.91905040890018e-05 0.55464126564056
"SRS053714.SRX020518" 0.00153869500666076 0.00113619783156908 0.000199939992428459 0.00102394579280648 0.00212287332235474 0.993951240936814 2.71071173660699e-05
"SRS050472.SRX020518" 0.00203435132227995 0.000757406829798257 4.80723918971129e-05 0.00934851792359366 0.000645939615713317 0.9860969002582 0.00106881165851756
"SRS023019.SRX020682" 0.236209472705524 0.038269713652542 0.326207902360737 0.377085815723133 0.00947712234999902 0.00637508860037783 0.00637488460768708
"SRS024545.SRX020682" 0.00418740689210546 1.94622630031076e-05 0.521450743715844 0.469051051177315 0.00335447377106846 8.84679420818559e-05 0.00184839423858167
"SRS042602.SRX020690" 0.0493624417979441 3.71514183042867e-05 0.177797791993336 0.657603137487218 0.0583705631282496 1.15773811057433e-05 0.0568173367938428
"SRS063268.SRX020548" 0.0721635439329201 0.00603857949541617 0.367957919179079 0.26707071371331 0.0243082645666015 0.0617954624819613 0.200665516630712
"SRS015011.SRX020535" 0.00212443679568541 0.000102686907618476 5.99454929758012e-05 0.0188867046727971 0.760989207054463 0.137261268724444 0.0805757503520165
"SRS042360.SRX021470" 0.117161082903748 0.0282226014607223 0.578883987849222 0.147137286965555 0.0367190583914005 0.0867715014647611 0.00510448096459178
"SRS065711.SRX022229" 0.149164099123099 0.0173530922840693 0.129834552250184 0.600649591619693 0.0893463452184373 0.00638783094017009 0.00726448856434704
"SRS044937.SRX022234" 0.128760164793167 0.203930853395934 0.267169359396649 0.143526292058994 0.0352427532034847 5.75539956848205e-05 0.221313023156087
"SRS021762.SRX022231" 0.00114807614601676 0.00011901353008145 8.89838134021292e-05 0.00199811225060867 8.77651531518631e-05 0.978970182850841 0.0175878662558979
"SRS024365.SRX019684" 0.017982966525366 0.00968125167678698 0.877115284174847 0.0556412231976002 0.0311826483076737 0.00525782313646395 0.00313880298126233
"SRS024343.SRX019684" 0.98352098497068 0.0156078146248106 0.000360198139258899 4.65668482758288e-05 0.000368696236629393 4.47721853590508e-05 5.09669949861468e-05
"SRS020539.SRX019684" 0.999069337973248 0.000704634249864445 4.48041339072444e-05 4.56228174909581e-05 4.59155198771711e-05 4.47811546241017e-05 4.4904150988568e-05
"SRS020881.SRX019691" 0.997756146436494 0.0020466166496301 3.92418112488675e-05 3.96216294946026e-05 3.97814852179934e-05 3.91980251864339e-05 3.93939627279021e-05
"SRS020895.SRX019691" 0.264133296149198 0.729450528839532 0.000778155952325862 6.52322358349014e-05 5.4923596335887e-05 5.32129109515227e-05 0.00546465031582202
"SRS016880.SRX019692" 0.00534518449584163 0.994196089751395 0.000301562210067962 4.28445985774979e-05 3.81007741249078e-05 3.7719136276502e-05 3.84990337163631e-05
"SRS015031.SRX020535" 0.99140173263976 0.00826132484333201 5.24813743503966e-05 7.91230791562178e-05 9.80611321709934e-05 5.11925094578633e-05 5.60844217726983e-05
"SRS015568.SRX020535" 0.311712774178057 0.679755279319361 0.000412941534350488 0.00750532207882477 0.000486996535037919 5.87120794878296e-05 6.79742748806678e-05
"SRS016233.SRX020522" 0.950600966232146 0.0488383613095431 2.93635053038126e-05 2.98086787519438e-05 3.05524229885754e-05 0.000440414135103612 3.05337161626899e-05
"SRS011589.SRX020669" 0.981994665383986 0.0166930153499189 8.17225865345554e-05 8.26476515961758e-05 0.000678115677724496 8.20065533770632e-05 0.000387826796862471
"SRS063236.SRX020665" 0.991003094705415 0.00834776619015217 0.000141348584019274 1.81193102479166e-05 0.000454134822512832 1.77015899737083e-05 1.78347976794836e-05
"SRS043574.SRX020563" 0.999549003412999 0.000283039401370834 9.44980073568632e-05 1.19915229791241e-05 1.32293687849548e-05 1.18234769479579e-05 3.64148095605315e-05
"SRS015872.SRX020529" 0.991614122210283 0.006345756964445 0.000584597736114707 0.000270890246993834 0.000571706265425567 0.000297000455996267 0.000315926120741727
"SRS063514.SRX020579" 0.997979986673075 0.00120738411325521 2.71361598030679e-05 2.71964924764571e-05 0.000246184507069454 2.73050663448518e-05 0.000484806987976036
"SRS064811.SRX020579" 0.960270388905545 0.0391566491510363 3.36289528031984e-05 3.44877399832571e-05 3.79448731285393e-05 3.37413286776909e-05 0.000433159048826479
"SRS045871.SRX020563" 0.998601063327347 0.000837264816232605 8.05053198911161e-05 3.95239005490542e-05 1.23508743794514e-05 1.02337657521882e-05 0.000419057995848666
"SRS023003.SRX020682" 0.922541275509123 0.0771594176710572 0.000166055909755376 5.21736194815001e-05 6.44471471223257e-05 7.29134239599899e-06 9.33880106472026e-06
"SRS047494.SRX020687" 0.99972978517118 0.000171580682887761 1.92619789803225e-05 2.34480528186876e-05 2.04151855233736e-05 1.76029372957568e-05 1.790599131428e-05
"SRS015182.SRX020558" 0.849139658710454 0.14809171958111 4.27102234698999e-05 4.32564794907706e-05 4.50295492783317e-05 4.25743119439652e-05 0.00259505114425382
"SRS057051.SRX022036" 0.0158521540559893 0.982967922913984 0.000235178460171618 0.000237279572248205 0.000236500313605062 0.000235231267462132 0.000235733416539187
"SRS048103.SRX022221" 0.111153583568268 0.888757210844488 1.71564071877797e-05 1.75137987460561e-05 1.99018969653594e-05 1.71600746851057e-05 1.74734096601197e-05
"SRS023316.SRX022223" 0.952529109580344 0.0466900717727231 0.000469800899528531 0.000162307104510423 5.01121417553819e-05 4.87660713731481e-05 4.98324297650949e-05
"SRS023250.SRX022229" 0.70912639787557 0.287842233212223 0.000862412848193666 0.000122276002775181 0.00183119723772134 0.000107617585080049 0.000107865238437377
"SRS054762.SRX022236" 0.895295831208731 0.0984227286911761 0.00116475692992659 9.89811970558527e-06 0.00507338868613708 7.46500377245036e-06 2.59313605510072e-05
"700014744.V35.241810" 0.673573928914145 0.32552476959811 0.000190080603711702 2.54484262283028e-05 0.00043925806979647 0.000193500134111445 5.30142538971923e-05
"SRS015184.SRX020558" 0.95155560866754 0.047971927528311 2.39414459661846e-05 4.21589908552074e-05 0.000355693435031225 2.36824160234893e-05 2.69875162728368e-05
"SRS018555.SRX020529" 0.00963208979405259 0.000276428605240211 0.0951775457662669 0.858645491867153 0.00113916083995353 0.0303559241852741 0.00477335894205984
"SRS055187.SRX020687" 0.00783716744910264 0.000407414213238603 0.120680434402117 0.869754639993512 0.000576370736487022 0.000674752761166171 6.92204443758127e-05
"700014999.V35.241686" 6.19005479274945e-05 0.000696483682602398 0.977236150282716 0.000534248867946954 0.0201307112087056 0.00129416854848147 4.6336861620396e-05
"700033491.V35.241795" 0.00676293972714846 0.000136534006647802 0.0223246440714087 0.00957212749469155 0.00667329925339212 8.17906263823222e-05 0.954448664820329
"SRS018068.SRX019682" 0.00584727842862168 0.000160817741353861 7.0358947156726e-05 7.11910941611483e-05 0.993216877303477 7.03417435399762e-05 0.000563134741689831
"SRS062847.SRX020579" 9.38129752899958e-05 0.00101992356167228 4.68745838601946e-05 4.98484323505878e-05 0.998677573805474 4.78239870749895e-05 6.41426542776806e-05
"SRS056854.SRX020684" 0.00339903771685848 4.98810700054028e-05 2.46313156969381e-05 0.00131229794151337 0.00978595155628464 0.985398262122911 2.99382767297609e-05
"SRS050141.SRX020688" 8.82816413650022e-05 3.37095969111459e-05 3.06642046881734e-05 4.28838240817231e-05 0.999673086952061 3.26777355504492e-05 9.86960453430287e-05
"700015415.V35.241712" 0.00509412369997601 4.32248231012135e-05 3.3005851955308e-05 3.35421737419456e-05 0.994728813273857 3.30910128643561e-05 3.41991645038188e-05
"700014390.V35.241827" 2.62699453211299e-05 1.63137308405039e-05 1.63017290680248e-05 1.65176803304855e-05 0.99982426412343 1.68216730397974e-05 8.35111179704214e-05
"SRS043187.SRX020686" 0.0092562146687719 0.00609597174604801 0.264419597700217 0.69223421598667 0.000120105575673104 0.0278335915974711 4.03027251484708e-05
"SRS045482.SRX020686" 0.00207811284755362 0.00153303703565562 0.0736161279542057 0.914793035159292 0.000699829051729762 0.00724220870964109 3.76492419217523e-05
"SRS045403.SRX020690" 0.134056253120475 0.023499133010915 0.369238804882261 0.267363261046104 0.197525447369593 0.00270330638780064 0.00561379418285077
"SRS014978.SRX020576" 0.0029172082300779 5.20455527192892e-05 9.84816318360107e-06 1.03427814896307e-05 0.996985200079179 1.31816825251602e-05 1.2173510825968e-05
"SRS020233.SRX019683" 0.000593422967783986 5.81631565124706e-05 9.02282526649856e-05 0.000115363359522227 0.999028351095286 5.72128143011167e-05 5.72583539287057e-05
