"1" "2" "3" "4" "5"
"681605" 7.05938773526683e-07 2.7486843281462e-07 9.54957269956085e-12 8.20982500926394e-12 9.02649006900944e-12
"4479944" 1.59889151906702e-12 2.73155767536096e-07 4.08068093056332e-12 8.15184114186299e-12 9.02495901084538e-12
"541135" 1.59350857836445e-12 3.69506232525839e-12 4.07731225180066e-12 8.0916237245762e-12 6.66878044957874e-07
"1050608" 1.71950536695977e-12 7.07131511509425e-06 4.33190816002348e-12 2.6505240417322e-11 2.74227630655567e-06
"101767" 1.60598318093783e-12 2.73155404307616e-07 4.12149218837847e-12 8.72978108596743e-12 9.13682270892105e-12
"337732" 2.26171177953861e-06 3.70232406603976e-12 1.44563623720761e-06 8.11655997022627e-12 9.02978137314817e-12
"533624" 1.17780988011757e-07 3.69533933741511e-12 4.67885231644386e-12 8.10569136804946e-12 9.02267374547489e-12
"741867" 1.65389053423272e-12 3.55097997639608e-06 4.18821280196689e-12 8.77419871484292e-12 1.07708178116018e-11
"188753" 1.59485759708859e-12 3.69629652069715e-12 4.07751467519472e-12 1.81009360895795e-06 6.4908644212812e-07
"4315782" 1.59485770990701e-12 3.69506846786434e-12 4.07662470360914e-12 1.19609484408242e-06 9.02135625803415e-12
"577110" 1.59324356991719e-12 3.69502837684002e-12 4.07654693898082e-12 5.98051471046141e-07 9.02115222410495e-12
"4472240" 1.69839922113715e-12 1.63891291424038e-06 4.19914995636e-12 1.47865551276039e-11 9.22506847037991e-12
"4341232" 1.59415562242083e-12 3.69501336799502e-12 4.07663526176406e-12 5.98051466337484e-07 9.02107992522021e-12
"181344" 1.59363177733524e-12 3.69508609506367e-12 4.07765684116847e-12 2.99022499320823e-06 9.0213387634399e-12
"253429" 1.87601181229764e-12 1.08264155155727e-06 4.35752230296215e-12 6.1987836910329e-07 1.00664886502185e-11
"4467992" 0.000427199035998205 3.26349544838578e-05 0.0129741723492214 1.39830050748577e-11 7.11613002000841e-06
"4467993" 7.76250349536207e-05 1.64017691323049e-05 0.00857111117066141 1.29631290463112e-11 2.68809469298066e-11
"544561" 1.60405204318051e-12 2.73155749727252e-07 4.07710405492777e-12 8.16173485017949e-12 9.03610125144217e-12
"4454356" 4.79908174632183e-07 3.71341243903109e-12 7.51139978836398e-06 8.677477984681e-12 9.0309940910185e-12
"710414" 1.63286968073072e-12 2.7315324083998e-07 4.628745970961e-12 9.21439118843753e-12 1.26035618136455e-11
"4304452" 1.60493373466241e-12 5.46307785987386e-07 4.13705185936583e-12 8.19731626629295e-12 9.06184189528559e-12
"1920110" 0.000653892421674733 7.32508070152008e-11 0.000145004971733482 2.38876895929558e-06 9.05255147634013e-12
"318732" 4.13194612725115e-07 3.69849622064328e-12 4.25097224122552e-12 6.27456685400709e-06 9.02997846423825e-12
"1055931" 1.17780615258391e-07 3.69736989225686e-12 5.50990016250218e-12 8.33361419117202e-12 9.03506932184538e-12
"1081058" 1.59551009985753e-12 2.73155633460994e-07 4.0776750878567e-12 8.42187571380991e-12 9.07697355505858e-12
"594511" 1.59342695952615e-12 3.69504066852259e-12 4.07745102752469e-12 2.99022499442495e-06 9.02170808088708e-12
"308017" 1.62548329224097e-12 8.19459679331824e-07 4.32440421822144e-12 8.25129460275202e-12 9.02268731248077e-12
"354275" 1.60539602368198e-12 2.68324946761059e-07 4.19114186629192e-12 6.08627943461706e-07 9.03596241580069e-12
"4424923" 5.97238925046483e-07 1.82945564389457e-07 6.08345728526878e-12 4.93918431760683e-06 6.67247371665827e-07
"1117877" 1.72944829880816e-12 1.09261092049125e-06 4.38678826823407e-12 8.50881410077733e-12 1.01530442495315e-11
