"1" "2" "3"
"SRS015127.SRX020547" 0.94535234123233 0.0478073854846745 0.00684027328299499
"SRS015127.SRX020557" 0.9618337248155 0.0343296974826264 0.0038365777018739
"SRS043704.SRX020690" 0.0768047797907674 0.881123562970435 0.0420716572387979
"SRS049355.SRX020682" 0.0379027168199439 0.903713533741464 0.0583837494385925
"SRS042320.SRX020665" 0.00379311307447287 0.995735120849762 0.000471766075764679
"SRS019556.SRX020561" 0.368666301497179 0.630952127060641 0.00038157144218
"SRS015198.SRX020561" 0.195574203554985 0.656714238477628 0.147711557967388
"SRS019679.SRX020561" 0.119229214219637 0.827465943764611 0.0533048420157511
"SRS015139.SRX020561" 0.00539153440747649 0.932255864583429 0.0623526010090942
"SRS015805.SRX020562" 0.0588040889736861 0.899423876751085 0.0417720342752283
"SRS019552.SRX020547" 0.0630877495682418 0.936165702674919 0.000746547756839158
"SRS019552.SRX020529" 0.1500791913931 0.849211577980906 0.000709230625994374
"SRS015192.SRX020529" 0.20015742025642 0.7993981345174 0.000444445226180531
"SRS049891.SRX020533" 0.320369799550888 0.679050809607068 0.000579390842043706
"SRS065615.SRX020579" 0.193338343295229 0.804847924027165 0.00181373267760568
"SRS053714.SRX020518" 0.0902489847592579 0.782426359958222 0.127324655282521
"SRS050472.SRX020518" 0.0898825161423887 0.896955039830946 0.0131624440266648
"SRS023019.SRX020682" 0.355706232343732 0.601549566593706 0.0427442010625627
"SRS024545.SRX020682" 0.0184891897322618 0.952098814562954 0.0294119957047841
"SRS042602.SRX020690" 0.133597072662308 0.635090676612159 0.231312250725533
"SRS063268.SRX020548" 0.123460337781079 0.824448900336827 0.0520907618820937
"SRS015011.SRX020535" 0.0157200119748891 0.930856415594883 0.0534235724302284
"SRS042360.SRX021470" 0.259493809991968 0.580629048342355 0.159877141665678
"SRS065711.SRX022229" 0.219889462881737 0.558919018686478 0.221191518431785
"SRS044937.SRX022234" 0.430176100349861 0.406747175072281 0.163076724577858
"SRS021762.SRX022231" 0.0411521840267163 0.957881225814537 0.000966590158746853
"SRS024365.SRX019684" 0.0780960585460038 0.76859362334811 0.153310318105886
"SRS024343.SRX019684" 0.996385181194669 0.000378521390166963 0.00323629741516364
"SRS020539.SRX019684" 0.99924690407663 0.000353610943413192 0.000399484979956733
"SRS020881.SRX019691" 0.99929468571598 0.000341350504925715 0.000363963779094559
"SRS020895.SRX019691" 0.990087583698874 0.00958468211539624 0.000327734185729313
"SRS016880.SRX019692" 0.997355637583042 0.00233825338833432 0.000306109028623891
"SRS015031.SRX020535" 0.992745393989544 0.000891989676354001 0.00636261633410206
"SRS015568.SRX020535" 0.980982469402016 0.0159994224705559 0.0030181081274278
"SRS016233.SRX020522" 0.999250894655303 0.000382555095779344 0.000366550248917324
"SRS011589.SRX020669" 0.998079026863296 0.000401269498778632 0.00151970363792512
"SRS063236.SRX020665" 0.993919572490368 0.00030443193943785 0.00577599557019373
"SRS043574.SRX020563" 0.991515424717637 0.00042618417513599 0.00805839110722705
"SRS015872.SRX020529" 0.978707382478548 0.0147103468687634 0.00658227065268842
"SRS063514.SRX020579" 0.993315448259787 0.000314917958774818 0.00636963378143843
"SRS064811.SRX020579" 0.99910882014476 0.000503284435751383 0.000387895419488633
"SRS045871.SRX020563" 0.997123468899078 0.0021203243788867 0.000756206722035433
"SRS023003.SRX020682" 0.99794972318324 0.0016071627204496 0.000443114096310187
"SRS047494.SRX020687" 0.988567326354826 0.00797925752570221 0.0034534161194718
"SRS015182.SRX020558" 0.999371325332935 0.000307731767743369 0.000320942899321424
"SRS048103.SRX022221" 0.998570704882277 0.000241799427095562 0.00118749569062787
"SRS023316.SRX022223" 0.998733732907705 0.000936500913269982 0.000329766179024835
"SRS023250.SRX022229" 0.99072978518928 0.000838707758137653 0.0084315070525821
"SRS054762.SRX022236" 0.94021962415885 0.00935571822767161 0.0504246576134783
"700014744.V35.241810" 0.993627951762069 0.000707576305030211 0.00566447193290056
"SRS015184.SRX020558" 0.997589433457936 0.00102695569036845 0.00138361085169548
"SRS018555.SRX020529" 0.00141760585546116 0.953746835111984 0.044835559032555
"SRS055187.SRX020687" 0.0526704187434273 0.946104392255279 0.00122518900129345
"700014999.V35.241686" 0.0200201595837132 0.70799709231502 0.271982748101267
"700033491.V35.241795" 0.0642301028163111 0.866422411658485 0.0693474855252039
"SRS018068.SRX019682" 0.0205815043367339 0.00475950123125272 0.974658994432013
"SRS062847.SRX020579" 0.0108672718428841 0.000356555039445838 0.98877617311767
"SRS056854.SRX020684" 0.0272672001075996 0.682341703191419 0.290391096700981
"SRS050141.SRX020688" 0.000293759757330715 0.00036343889716943 0.9993428013455
"700015415.V35.241712" 0.0109804012729895 0.000296030365032042 0.988723568361978
"700014390.V35.241827" 0.000200404383157316 0.000382482809774378 0.999417112807068
"SRS043187.SRX020686" 0.133061764372124 0.866313751430701 0.000624484197175213
"SRS045482.SRX020686" 0.0690166302415177 0.930065737402899 0.000917632355583496
"SRS045403.SRX020690" 0.244897618951693 0.451994522320111 0.303107858728196
"SRS014978.SRX020576" 0.0130387842919184 0.000413918487962036 0.986547297220119
"SRS020233.SRX019683" 0.000519498205673898 0.000696105676585722 0.99878439611774
"SRS014923.SRX020555" 0.000651998124867409 0.000252675634272138 0.999095326240861
"SRS019582.SRX020560" 0.0220286839128587 0.000354720088566717 0.977616595998575
"700014561.V35.241810" 0.00224167276955745 0.000286302245934105 0.997472024984508
"SRS019498.SRX020529" 0.446293760856296 0.541677601905525 0.0120286372381787
"SRS047424.SRX020533" 0.0256717868721271 0.973137854077733 0.00119035905013992
"SRS017663.SRX019635" 0.843136336073439 0.0653188783984648 0.0915447855280966
"SRS023617.SRX019635" 0.995633631572453 0.000697078749637064 0.00366928967790952
"SRS017653.SRX019635" 0.920797132084916 0.0419095338890935 0.0372933340259901
"SRS016529.SRX019635" 0.998990580074019 0.000560795128006016 0.000448624797974915
"SRS020245.SRX019635" 0.999256860230737 0.00039902670798874 0.000344113061274319
"SRS020002.SRX019635" 0.99920692883656 0.000393366963156068 0.000399704200284249
"SRS020267.SRX019636" 0.463818389348969 0.488932991282656 0.0472486193683749
"SRS017549.SRX019635" 0.28890999615197 0.687353047185483 0.0237369566625469
"SRS020263.SRX019636" 0.122693943307681 0.874856987037282 0.00244906965503779
"SRS024410.SRX019635" 0.97048454155027 0.0216594429658312 0.00785601548389922
"SRS017677.SRX019635" 0.0190477684836111 0.980257501788918 0.000694729727470637
"SRS024187.SRX019635" 0.170829359800951 0.828623160603645 0.000547479595404253
"SRS018088.SRX019635" 0.99911362072514 0.000472086108617613 0.000414293166242549
"SRS017543.SRX019635" 0.998790004612785 0.000573772862924182 0.000636222524290989
"SRS016529.SRX019636" 0.998590347606157 0.00092229589046074 0.000487356503382661
"SRS017543.SRX019636" 0.994188317136168 0.00157308876634453 0.00423859409748717
"SRS017533.SRX019635" 0.991372093242913 0.00824134777231426 0.000386558984772769
"SRS017549.SRX019636" 0.31085516124023 0.668155578990006 0.0209892597697643
"SRS024187.SRX019636" 0.189565614216533 0.809835016560616 0.000599369222851447
"SRS013502.SRX019636" 0.982377633699457 0.000506885945007145 0.0171154803555361
"SRS013683.SRX019635" 0.124454085160879 0.832354417463796 0.043191497375325
"SRS020255.SRX019635" 0.999034503068425 0.000485392604744723 0.000480104326830057
"SRS020267.SRX019635" 0.495739312793273 0.471699513017624 0.0325611741891033
"SRS024424.SRX019636" 0.0625796602425081 0.93679208666959 0.000628253087902107
"SRS017997.SRX019639" 0.010824226605347 0.0067111598769984 0.982464613517655
"SRS017788.SRX019639" 0.99943395738841 0.000283405736999016 0.000282636874590708
