"1" "2" "3" "4" "5"
"SRS015127.SRX020547" 0.671421777382732 0.271710920968461 0.0518955948425292 0.00468977766833807 0.000281929137939754
"SRS015127.SRX020557" 0.679905546535923 0.283031347395454 0.0333006001511153 0.0031949567257482 0.000567549191760571
"SRS043704.SRX020690" 0.0114680068170288 0.0679055404929017 0.880633085783768 0.0396979142666282 0.000295452639673648
"SRS049355.SRX020682" 0.0246794874299008 0.00162736756412741 0.915102165952084 0.0531743119126798 0.00541666714120732
"SRS042320.SRX020665" 0.00594003589391898 0.00134136912692707 0.000359158804267195 0.000275191209935713 0.992084244964951
"SRS019556.SRX020561" 0.189311504873146 0.169813515584872 0.620778023778723 0.000228636159357479 0.0198683196039013
"SRS015198.SRX020561" 0.124861049122121 0.0565427693700617 0.62783485508316 0.130160737599605 0.0606005888250521
"SRS019679.SRX020561" 0.0916317407588283 0.0109197039018488 0.845323581588785 0.0507336094531321 0.00139136429740599
"SRS015139.SRX020561" 0.00177793909833047 0.00137143807415598 0.941288448256854 0.0548993709155375 0.000662803655121896
"SRS015805.SRX020562" 0.0143617045021135 0.0353667871020635 0.905231651197063 0.0316595851810387 0.0133802720177212
"SRS019552.SRX020547" 0.00142132167017863 0.0616536467293943 0.935999777474348 0.000435703713223817 0.000489550412854708
"SRS019552.SRX020529" 0.0621406420159849 0.081482136741888 0.848805380171634 0.000355232131784488 0.00721660893870842
"SRS015192.SRX020529" 0.1054114676425 0.0818786850103615 0.812096853878985 0.000266197611245859 0.000346795856907803
"SRS049891.SRX020533" 0.136339924995799 0.170215813504708 0.692904573723444 0.000291161899219732 0.000248525876828985
"SRS065615.SRX020579" 0.118101154590739 0.0661751056818591 0.806921200918708 0.00645759929814516 0.00234493951054961
"SRS053714.SRX020518" 0.0507637491308204 0.0430230112258316 0.0433314626674598 0.122433635087818 0.740448141888071
"SRS050472.SRX020518" 0.0852807165278529 0.00844758270482428 0.127058318820291 0.0144847869783137 0.764728594968718
"SRS023019.SRX020682" 0.199662152983591 0.145751892978002 0.584736693789906 0.0388893021132986 0.030959958135202
"SRS024545.SRX020682" 0.0162310905088319 0.000501039902782759 0.953588778326356 0.0256006440423073 0.00407844721972173
"SRS042602.SRX020690" 0.12947156687931 0.000551073013564149 0.643987005482491 0.225591225635275 0.000399128989360157
"SRS063268.SRX020548" 0.122868078387891 0.00126893282215215 0.570062401112146 0.0490211842631038 0.256779403414708
"SRS015011.SRX020535" 0.0220172609075286 0.000664706292035992 0.0148529105990764 0.0509979057547362 0.911467216446623
"SRS042360.SRX021470" 0.204248968180247 0.0513543646894628 0.534686044244007 0.155972389536125 0.0537382333501581
"SRS065711.SRX022229" 0.181635237704396 0.0346505084419311 0.517420211420014 0.216612460632024 0.0496815818016344
"SRS044937.SRX022234" 0.195371258542645 0.23157320153508 0.367474646908813 0.160536461455316 0.0450444315581459
"SRS021762.SRX022231" 0.0363896600362106 0.000824778119733672 0.024887956125883 0.000577151487249519 0.937320454230923
"SRS024365.SRX019684" 0.0249551858216019 0.0455387774306823 0.769637322631302 0.147044561761993 0.0128241523544207
"SRS024343.SRX019684" 0.932129558977774 0.0645441859012321 0.000227884249876931 0.00291912363320129 0.00017924723791552
"SRS020539.SRX019684" 0.997188876496225 0.00216754885064229 0.000212277734956229 0.000223337648430689 0.000207959269745967
"SRS020881.SRX019691" 0.990594232167354 0.00876112490894819 0.000234372478518512 0.000209153180728493 0.000201117264451207
"SRS020895.SRX019691" 0.219874314123296 0.760437551390478 0.0189149021706199 0.000196819996810815 0.000576412318795645
"SRS016880.SRX019692" 0.00750188717127132 0.989903394562907 0.00222360177505083 0.000184373210601513 0.000186743280169316
"SRS015031.SRX020535" 0.981836866388613 0.0164160330594735 0.000496820995350432 0.000978190726289922 0.000272088830273238
"SRS015568.SRX020535" 0.344899437952225 0.619397077073232 0.0340476758214929 0.00128177661273223 0.00037403254031787
"SRS016233.SRX020522" 0.95210042962113 0.0444981973225486 0.000194732837857584 0.000205572768945576 0.00300106744951845
"SRS011589.SRX020669" 0.995212046457357 0.00388450294863268 0.000230211175903583 0.000378480008111343 0.00029475940999542
"SRS063236.SRX020665" 0.950990624490781 0.0434870394872235 0.000208255607703201 0.00516565930918462 0.000148421105107476
"SRS043574.SRX020563" 0.997096235691081 0.00126098157294645 0.000209288114853877 0.00122596062267051 0.000207533998448209
"SRS015872.SRX020529" 0.973385403385597 0.00395169680689811 0.013513326144075 0.00574970729509735 0.00339986636833202
"SRS063514.SRX020579" 0.982259540391876 0.0105521800991763 0.000171610311897435 0.00674770574339233 0.000268963453657985
"SRS064811.SRX020579" 0.955392565445582 0.0407894404040726 0.000166452721845379 0.00020232742322594 0.00344921400527418
"SRS045871.SRX020563" 0.988708283578615 0.00707151951186756 0.00136730929645783 0.000229915932096549 0.00262297168096328
"SRS023003.SRX020682" 0.71153143098359 0.286579713363274 0.00154707727807375 0.000211758473787863 0.000130019901274367
"SRS047494.SRX020687" 0.984977670601582 0.00870935198173137 0.00506969567173374 0.0010141029861584 0.000229178758794182
"SRS015182.SRX020558" 0.84672199541266 0.152748669568798 0.000186364922930881 0.000180852234396994 0.000162117861214166
"SRS048103.SRX022221" 0.12407682893587 0.875367035940259 0.000140503440679588 0.000261388265784216 0.000154243417407298
